1411.jpg has [0.008, 0.525, 1.227, 0.748, 0.006, 0.38, 1.959, 0.751, 0.003, 0.07, 0.555, 0.203, 0.0, 0.0, 0.007, 0.0, 0.0, 0.074, 0.12, 0.0, 0.0, 0.031, 0.566, 0.02, 0.0, 0.0, 0.021, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017, 0.016, 0.014, 0.002, 0.01, 0.012, 0.014, 0.002, 0.008, 0.022, 0.015, 0.0, 0.0, 0.003, 0.0, 0.0]
1412.jpg has [0.018, 0.479, 1.278, 1.132, 0.04, 0.38, 1.988, 1.479, 0.0, 0.135, 0.839, 0.275, 0.0, 0.0, 0.033, 0.0, 0.0, 0.319, 1.164, 0.223, 0.0, 0.307, 0.822, 0.277, 0.0, 0.04, 0.09, 0.018, 0.0, 0.0, 0.0, 0.0, 0.0, 0.028, 0.027, 0.05, 0.045, 0.013, 0.013, 0.032, 0.001, 0.015, 0.028, 0.031, 0.0, 0.0, 0.007, 0.0, 0.0]
1413.jpg has [0.011, 0.382, 1.477, 1.075, 0.01, 0.3, 1.991, 1.34, 0.0, 0.201, 0.723, 0.325, 0.005, 0.0, 0.05, 0.031, 0.0, 0.215, 1.93, 0.328, 0.0, 0.262, 1.854, 0.374, 0.0, 0.046, 0.099, 0.007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013, 0.019, 0.018, 0.003, 0.01, 0.003, 0.03, 0.0, 0.013, 0.018, 0.029, 0.003, 0.0, 0.005, 0.006, 0.0]
1414.jpg has [0.009, 0.528, 0.923, 0.461, 0.0, 0.701, 2.002, 0.709, 0.0, 0.259, 1.232, 0.154, 0.0, 0.0, 0.149, 0.001, 0.0, 0.984, 1.137, 0.029, 0.0, 1.416, 15.36, 0.14, 0.0, 0.216, 0.706, 0.032, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016, 0.023, 0.022, 0.0, 0.011, 0.004, 0.017, 0.0, 0.015, 0.01, 0.018, 0.0, 0.0, 0.013, 0.001, 0.0]
1415.jpg has [0.01, 0.598, 1.042, 0.492, 0.0, 0.726, 2.055, 0.74, 0.0, 0.241, 1.192, 0.145, 0.0, 0.0, 0.136, 0.001, 0.0, 1.053, 1.542, 0.087, 0.0, 1.5, 41.233, 0.461, 0.0, 0.304, 1.865, 0.082, 0.0, 0.0, 0.01, 0.0, 0.0, 0.017, 0.023, 0.024, 0.0, 0.011, 0.005, 0.016, 0.0, 0.015, 0.011, 0.018, 0.0, 0.0, 0.014, 0.001, 0.0]
1416.jpg has [0.015, 0.39, 1.223, 0.748, 0.012, 0.311, 1.972, 1.317, 0.0, 0.127, 0.712, 0.238, 0.004, 0.0, 0.041, 0.0, 0.0, 0.303, 0.849, 0.052, 0.0, 0.103, 0.257, 0.092, 0.0, 0.001, 0.052, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016, 0.036, 0.038, 0.007, 0.01, 0.008, 0.03, 0.001, 0.011, 0.028, 0.048, 0.004, 0.0, 0.008, 0.0, 0.0]
1417.jpg has [0.016, 0.45, 1.133, 1.083, 0.14, 0.411, 1.953, 1.959, 0.148, 0.17, 0.86, 0.72, 0.065, 0.0, 0.081, 0.007, 0.0, 0.025, 0.009, 0.0, 0.0, 0.052, 0.145, 0.0, 0.0, 0.017, 0.012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016, 0.023, 0.037, 0.011, 0.014, 0.022, 0.015, 0.009, 0.018, 0.05, 0.024, 0.005, 0.0, 0.013, 0.002, 0.0]
1418.jpg has [0.017, 0.336, 1.365, 1.069, 0.02, 0.23, 1.994, 1.58, 0.017, 0.197, 0.618, 0.246, 0.01, 0.0, 0.043, 0.019, 0.0, 0.196, 0.927, 0.039, 0.0, 0.228, 1.954, 0.152, 0.0, 0.18, 0.065, 0.023, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016, 0.03, 0.034, 0.006, 0.013, 0.015, 0.047, 0.007, 0.014, 0.024, 0.04, 0.007, 0.0, 0.008, 0.006, 0.0]
1419.jpg has [0.018, 0.332, 0.958, 0.636, 0.013, 0.528, 1.939, 1.584, 0.005, 0.232, 1.145, 0.455, 0.027, 0.0, 0.09, 0.015, 0.0, 0.027, 0.098, 0.002, 0.0, 0.088, 0.065, 0.03, 0.0, 0.0, 0.057, 0.009, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015, 0.044, 0.037, 0.002, 0.016, 0.03, 0.034, 0.002, 0.006, 0.027, 0.052, 0.005, 0.0, 0.01, 0.003, 0.0]
1420.jpg has [0.018, 0.326, 0.852, 0.626, 0.002, 0.574, 1.972, 1.134, 0.023, 0.341, 1.126, 0.322, 0.0, 0.001, 0.094, 0.0, 0.0, 0.199, 0.165, 0.013, 0.0, 0.478, 0.538, 0.074, 0.0, 0.173, 0.092, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024, 0.048, 0.028, 0.001, 0.022, 0.029, 0.032, 0.005, 0.02, 0.034, 0.031, 0.0, 0.001, 0.011, 0.0, 0.0]
1421.jpg has [0.018, 0.059, 0.802, 0.792, 0.023, 0.225, 1.954, 1.911, 0.187, 0.125, 0.72, 0.719, 0.055, 0.0, 0.074, 0.013, 0.0, 0.064, 0.689, 0.243, 0.001, 0.216, 0.365, 0.208, 0.052, 0.006, 0.052, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006, 0.057, 0.046, 0.006, 0.018, 0.029, 0.032, 0.018, 0.013, 0.025, 0.025, 0.007, 0.0, 0.007, 0.002, 0.0]
1422.jpg has [0.02, 0.266, 1.547, 1.437, 0.267, 0.125, 1.969, 1.962, 0.291, 0.111, 0.606, 0.712, 0.153, 0.0, 0.029, 0.11, 0.0, 0.202, 1.889, 0.323, 0.057, 0.046, 0.668, 0.518, 0.082, 0.026, 0.15, 0.043, 0.007, 0.0, 0.0, 0.0, 0.0, 0.029, 0.033, 0.058, 0.011, 0.014, 0.011, 0.033, 0.018, 0.009, 0.021, 0.049, 0.016, 0.0, 0.004, 0.01, 0.0]
1423.jpg has [0.021, 0.2, 1.169, 1.22, 0.091, 0.478, 1.919, 1.837, 0.29, 0.189, 0.939, 0.693, 0.063, 0.0, 0.096, 0.029, 0.0, 0.121, 0.313, 0.035, 0.001, 0.214, 0.026, 0.016, 0.005, 0.001, 0.008, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017, 0.059, 0.049, 0.012, 0.024, 0.032, 0.029, 0.022, 0.012, 0.032, 0.03, 0.008, 0.001, 0.008, 0.003, 0.001]
1424.jpg has [0.009, 0.042, 0.567, 0.389, 0.0, 0.399, 1.947, 1.675, 0.026, 0.128, 0.929, 0.59, 0.009, 0.001, 0.017, 0.067, 0.0, 0.001, 0.026, 0.003, 0.0, 0.123, 0.069, 0.034, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006, 0.021, 0.013, 0.0, 0.015, 0.016, 0.011, 0.005, 0.008, 0.013, 0.016, 0.004, 0.002, 0.002, 0.006, 0.0]
1425.jpg has [0.011, 0.199, 1.49, 0.98, 0.013, 0.239, 1.963, 1.57, 0.045, 0.107, 0.549, 0.361, 0.003, 0.0, 0.03, 0.0, 0.0, 0.083, 0.871, 0.17, 0.0, 0.051, 0.223, 0.139, 0.0, 0.007, 0.002, 0.003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009, 0.034, 0.029, 0.002, 0.012, 0.013, 0.016, 0.005, 0.008, 0.013, 0.024, 0.002, 0.0, 0.005, 0.0, 0.0]
1426.jpg has [0.022, 0.233, 1.146, 1.235, 0.054, 0.525, 1.948, 1.92, 0.21, 0.118, 1.208, 0.665, 0.081, 0.004, 0.114, 0.024, 0.0, 0.029, 0.067, 0.0, 0.0, 0.21, 0.118, 0.037, 0.003, 0.0, 0.089, 0.007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016, 0.066, 0.035, 0.006, 0.029, 0.037, 0.03, 0.016, 0.007, 0.058, 0.03, 0.007, 0.002, 0.014, 0.003, 0.0]
1427.jpg has [0.02, 0.308, 1.204, 1.036, 0.154, 0.286, 1.947, 1.942, 0.114, 0.219, 0.66, 0.416, 0.062, 0.0, 0.063, 0.005, 0.0, 0.016, 0.133, 0.206, 0.005, 0.013, 0.215, 0.084, 0.004, 0.008, 0.051, 0.006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024, 0.044, 0.043, 0.01, 0.021, 0.023, 0.017, 0.018, 0.017, 0.031, 0.049, 0.008, 0.0, 0.012, 0.004, 0.0]
1428.jpg has [0.019, 0.203, 1.18, 1.057, 0.028, 0.436, 1.96, 1.802, 0.116, 0.173, 0.839, 0.599, 0.062, 0.001, 0.091, 0.037, 0.0, 0.005, 0.163, 0.029, 0.0, 0.035, 0.309, 0.08, 0.004, 0.0, 0.045, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013, 0.067, 0.046, 0.003, 0.018, 0.029, 0.028, 0.01, 0.01, 0.035, 0.031, 0.008, 0.002, 0.007, 0.004, 0.0]
1429.jpg has [0.019, 0.201, 1.097, 1.062, 0.183, 0.274, 1.994, 1.945, 0.133, 0.161, 0.655, 0.676, 0.094, 0.0, 0.031, 0.075, 0.0, 0.272, 2.089, 2.298, 0.189, 0.272, 5.941, 3.998, 0.08, 0.147, 0.408, 0.368, 0.009, 0.0, 0.0, 0.0, 0.0, 0.013, 0.044, 0.054, 0.014, 0.022, 0.016, 0.032, 0.017, 0.015, 0.022, 0.038, 0.011, 0.0, 0.005, 0.01, 0.0]
1430.jpg has [0.003, 0.113, 0.594, 0.583, 0.025, 0.287, 1.904, 1.718, 0.021, 0.18, 1.042, 0.529, 0.016, 0.001, 0.012, 0.039, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.002, 0.003, 0.0, 0.0, 0.0, 0.003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005, 0.009, 0.008, 0.001, 0.005, 0.001, 0.005, 0.002, 0.002, 0.003, 0.007, 0.001, 0.0, 0.0, 0.001, 0.0]
1431.jpg has [0.015, 0.406, 1.186, 0.626, 0.001, 0.707, 1.961, 1.123, 0.036, 0.153, 1.151, 0.465, 0.0, 0.0, 0.085, 0.001, 0.0, 0.394, 0.118, 0.002, 0.0, 0.8, 0.367, 0.023, 0.0, 0.066, 0.059, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019, 0.037, 0.015, 0.001, 0.025, 0.013, 0.017, 0.005, 0.03, 0.041, 0.025, 0.0, 0.0, 0.012, 0.001, 0.0]
1432.jpg has [0.007, 0.063, 0.457, 0.301, 0.006, 0.192, 1.984, 1.75, 0.012, 0.143, 0.98, 0.571, 0.006, 0.0, 0.02, 0.021, 0.0, 0.001, 0.185, 0.058, 0.0, 0.0, 0.145, 0.091, 0.0, 0.0, 0.0, 0.022, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.019, 0.039, 0.002, 0.007, 0.0, 0.011, 0.005, 0.006, 0.006, 0.008, 0.003, 0.0, 0.001, 0.004, 0.0]
1433.jpg has [0.024, 0.11, 1.11, 1.136, 0.139, 0.127, 1.939, 1.972, 0.177, 0.131, 0.78, 0.958, 0.188, 0.0, 0.127, 0.032, 0.002, 0.0, 0.0, 0.012, 0.0, 0.0, 0.007, 0.033, 0.004, 0.0, 0.021, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024, 0.072, 0.144, 0.021, 0.009, 0.024, 0.011, 0.023, 0.009, 0.024, 0.011, 0.009, 0.0, 0.009, 0.003, 0.002]
1434.jpg has [0.008, 0.143, 0.531, 0.442, 0.005, 0.249, 1.968, 1.785, 0.082, 0.152, 0.795, 0.486, 0.06, 0.0, 0.027, 0.054, 0.0, 0.0, 0.002, 0.002, 0.0, 0.023, 0.09, 0.031, 0.0, 0.0, 0.009, 0.005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006, 0.017, 0.048, 0.0, 0.008, 0.001, 0.008, 0.009, 0.002, 0.005, 0.009, 0.004, 0.0, 0.002, 0.002, 0.0]
1435.jpg has [0.011, 0.104, 1.259, 1.006, 0.026, 0.182, 1.955, 1.822, 0.051, 0.067, 0.913, 0.851, 0.04, 0.0, 0.182, 0.001, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009, 0.033, 0.038, 0.003, 0.008, 0.005, 0.016, 0.007, 0.008, 0.012, 0.019, 0.009, 0.0, 0.013, 0.001, 0.002]
1436.jpg has [0.016, 0.266, 1.113, 1.266, 0.359, 0.468, 1.949, 1.979, 0.229, 0.257, 1.001, 0.746, 0.208, 0.0, 0.178, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022, 0.021, 0.011, 0.003, 0.0, 0.049, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014, 0.043, 0.052, 0.017, 0.013, 0.015, 0.014, 0.018, 0.011, 0.015, 0.015, 0.011, 0.0, 0.009, 0.004, 0.0]
1437.jpg has [0.006, 0.144, 1.18, 0.881, 0.063, 0.029, 1.903, 1.989, 0.177, 0.028, 0.432, 0.696, 0.109, 0.0, 0.013, 0.084, 0.0, 0.0, 0.019, 0.019, 0.0, 0.0, 0.008, 0.018, 0.0, 0.0, 0.002, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006, 0.008, 0.02, 0.007, 0.006, 0.003, 0.001, 0.008, 0.005, 0.011, 0.007, 0.007, 0.0, 0.002, 0.008, 0.0]
1438.jpg has [0.006, 0.0, 0.018, 0.092, 0.0, 0.022, 1.161, 1.957, 0.133, 0.056, 0.383, 0.488, 0.026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.017, 0.0, 0.0, 0.728, 1.155, 0.021, 0.002, 0.139, 0.178, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005, 0.014, 0.0, 0.004, 0.014, 0.006, 0.01, 0.005, 0.014, 0.024, 0.004, 0.0, 0.0, 0.0, 0.0]
1439.jpg has [0.018, 0.0, 0.028, 0.237, 0.065, 0.137, 1.361, 1.939, 0.644, 0.029, 0.709, 1.127, 0.182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005, 0.018, 0.0, 0.0, 0.131, 0.221, 0.097, 0.0, 0.034, 0.226, 0.026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007, 0.014, 0.007, 0.011, 0.023, 0.013, 0.04, 0.004, 0.024, 0.117, 0.036, 0.0, 0.0, 0.0, 0.0]
1440.jpg has [0.258, 0.0, 0.028, 0.144, 0.0, 0.086, 1.305, 1.843, 0.005, 0.004, 0.425, 0.595, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005, 0.094, 0.0, 0.012, 0.681, 0.49, 0.0, 0.0, 0.071, 0.297, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.046, 0.246, 0.0, 0.144, 5.98, 53.005, 0.011, 0.009, 0.856, 1.334, 0.001, 0.0, 0.0, 0.0, 0.0]
1441.jpg has [0.005, 0.0, 0.097, 0.273, 0.043, 0.397, 1.813, 1.839, 0.609, 0.073, 0.774, 1.039, 0.167, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008, 0.009, 0.003, 0.011, 0.007, 0.005, 0.005, 0.006, 0.013, 0.007, 0.004, 0.0, 0.0, 0.0, 0.0]
1442.jpg has [0.005, 0.0, 0.074, 0.206, 0.011, 0.179, 1.791, 1.918, 0.309, 0.001, 0.362, 0.649, 0.068, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009, 0.009, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006, 0.009, 0.001, 0.011, 0.003, 0.005, 0.014, 0.001, 0.013, 0.016, 0.007, 0.0, 0.0, 0.0, 0.0]
1443.jpg has [0.003, 0.0, 0.131, 0.406, 0.068, 0.224, 1.858, 1.845, 0.594, 0.001, 0.383, 0.851, 0.169, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007, 0.005, 0.003, 0.007, 0.0, 0.001, 0.008, 0.0, 0.007, 0.009, 0.005, 0.0, 0.0, 0.0, 0.0]
1444.jpg has [0.004, 0.0, 0.008, 0.034, 0.0, 0.032, 1.006, 1.768, 0.215, 0.036, 0.353, 0.732, 0.123, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.007, 0.0, 0.003, 0.01, 0.006, 0.007, 0.005, 0.005, 0.009, 0.005, 0.0, 0.0, 0.0, 0.0]
1445.jpg has [0.003, 0.045, 0.331, 0.118, 0.0, 0.768, 1.892, 1.58, 0.127, 0.136, 0.563, 0.221, 0.014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.008, 0.005, 0.0, 0.009, 0.003, 0.008, 0.003, 0.004, 0.005, 0.006, 0.002, 0.0, 0.0, 0.0, 0.0]
1446.jpg has [0.005, 0.0, 0.099, 0.242, 0.012, 0.117, 1.681, 1.9, 0.371, 0.086, 0.496, 0.87, 0.16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009, 0.011, 0.002, 0.008, 0.007, 0.001, 0.007, 0.005, 0.009, 0.01, 0.005, 0.0, 0.0, 0.0, 0.0]
1447.jpg has [0.005, 0.0, 0.085, 0.303, 0.061, 0.064, 1.483, 1.927, 0.228, 0.0, 0.148, 0.646, 0.038, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004, 0.004, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007, 0.013, 0.006, 0.007, 0.01, 0.002, 0.012, 0.0, 0.009, 0.015, 0.004, 0.0, 0.0, 0.0, 0.0]
1448.jpg has [0.005, 0.064, 0.579, 0.206, 0.0, 0.126, 1.961, 1.518, 0.058, 0.002, 0.176, 0.038, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005, 0.0, 0.0, 0.0, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006, 0.015, 0.013, 0.0, 0.007, 0.001, 0.011, 0.006, 0.001, 0.011, 0.006, 0.0, 0.0, 0.0, 0.0, 0.0]
1449.jpg has [0.004, 0.068, 0.463, 0.131, 0.0, 0.333, 1.914, 1.114, 0.047, 0.011, 0.123, 0.007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005, 0.012, 0.007, 0.0, 0.01, 0.001, 0.012, 0.005, 0.002, 0.011, 0.003, 0.0, 0.0, 0.0, 0.0, 0.0]
1450.jpg has [0.004, 0.093, 0.459, 0.229, 0.0, 0.591, 1.825, 1.261, 0.087, 0.045, 0.222, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006, 0.014, 0.009, 0.0, 0.008, 0.002, 0.008, 0.004, 0.004, 0.008, 0.003, 0.0, 0.0, 0.0, 0.0, 0.0]
1451.jpg has [0.005, 0.018, 0.286, 0.103, 0.0, 0.303, 1.874, 1.816, 0.216, 0.048, 0.341, 0.156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.012, 0.009, 0.0, 0.011, 0.002, 0.008, 0.012, 0.003, 0.013, 0.012, 0.0, 0.0, 0.0, 0.0, 0.0]
1452.jpg has [0.005, 0.062, 0.297, 0.056, 0.0, 0.378, 1.884, 1.339, 0.06, 0.031, 0.243, 0.061, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005, 0.011, 0.007, 0.0, 0.008, 0.001, 0.013, 0.005, 0.003, 0.014, 0.006, 0.0, 0.0, 0.0, 0.0, 0.0]
1453.jpg has [0.004, 0.041, 0.258, 0.047, 0.0, 0.292, 1.905, 1.298, 0.051, 0.017, 0.218, 0.056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004, 0.012, 0.006, 0.0, 0.007, 0.0, 0.009, 0.006, 0.002, 0.013, 0.005, 0.0, 0.0, 0.0, 0.0, 0.0]
1454.jpg has [0.004, 0.003, 0.237, 0.03, 0.0, 0.083, 1.906, 1.26, 0.038, 0.018, 0.534, 0.209, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.012, 0.004, 0.0, 0.007, 0.001, 0.01, 0.006, 0.003, 0.012, 0.011, 0.0, 0.0, 0.0, 0.0, 0.0]
1455.jpg has [0.005, 0.112, 0.375, 0.095, 0.0, 0.448, 1.878, 1.722, 0.184, 0.062, 0.601, 0.247, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007, 0.013, 0.01, 0.0, 0.01, 0.002, 0.005, 0.01, 0.004, 0.011, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0]
1456.jpg has [0.005, 0.106, 0.726, 0.248, 0.0, 0.249, 1.943, 1.431, 0.121, 0.0, 0.09, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.006, 0.0, 0.0, 0.032, 0.011, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006, 0.011, 0.01, 0.0, 0.013, 0.004, 0.01, 0.007, 0.0, 0.011, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0]
1457.jpg has [0.011, 0.0, 0.028, 0.16, 0.015, 0.049, 1.234, 1.931, 0.247, 0.039, 0.339, 0.619, 0.078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008, 0.002, 0.0, 0.0, 0.003, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004, 0.02, 0.002, 0.006, 0.015, 0.013, 0.063, 0.003, 0.013, 0.021, 0.013, 0.0, 0.0, 0.0, 0.0]
1458.jpg has [0.007, 0.0, 0.017, 0.122, 0.0, 0.083, 1.161, 1.88, 0.024, 0.008, 0.354, 0.467, 0.007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007, 0.01, 0.0, 0.0, 0.003, 0.005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005, 0.013, 0.0, 0.012, 0.014, 0.008, 0.007, 0.002, 0.018, 0.026, 0.002, 0.0, 0.0, 0.0, 0.0]
1459.jpg has [0.004, 0.0, 0.129, 0.491, 0.023, 0.019, 1.027, 1.946, 0.081, 0.0, 0.019, 0.104, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017, 0.0, 0.0, 0.038, 0.046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009, 0.014, 0.002, 0.003, 0.012, 0.007, 0.008, 0.0, 0.003, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0]
1460.jpg has [0.007, 0.085, 0.446, 0.298, 0.004, 0.667, 1.948, 1.775, 0.226, 0.033, 0.266, 0.085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006, 0.0, 0.0, 0.012, 0.022, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006, 0.023, 0.009, 0.001, 0.02, 0.01, 0.01, 0.007, 0.003, 0.012, 0.006, 0.0, 0.0, 0.0, 0.0, 0.0]
1461.jpg has [0.01, 0.155, 0.537, 0.229, 0.001, 0.928, 1.9, 1.85, 0.222, 0.152, 0.567, 0.174, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015, 0.03, 0.017, 0.0, 0.036, 0.021, 0.012, 0.008, 0.009, 0.011, 0.007, 0.0, 0.0, 0.0, 0.0, 0.0]
1462.jpg has [0.005, 0.015, 0.075, 0.004, 0.0, 0.625, 1.821, 1.208, 0.127, 0.158, 0.648, 0.384, 0.012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.007, 0.001, 0.0, 0.01, 0.003, 0.013, 0.004, 0.008, 0.01, 0.012, 0.002, 0.0, 0.0, 0.0, 0.0]
1463.jpg has [0.012, 0.044, 0.237, 0.04, 0.0, 0.91, 1.95, 1.428, 0.064, 0.166, 0.382, 0.114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.0, 0.0, 0.003, 0.019, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006, 0.018, 0.007, 0.0, 0.067, 0.015, 0.041, 0.009, 0.012, 0.012, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0]
1464.jpg has [0.007, 0.015, 0.206, 0.038, 0.0, 0.342, 1.966, 1.305, 0.056, 0.046, 0.292, 0.077, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.008, 0.013, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.015, 0.006, 0.0, 0.014, 0.015, 0.028, 0.007, 0.003, 0.013, 0.008, 0.0, 0.0, 0.0, 0.0, 0.0]
1465.jpg has [0.008, 0.0, 0.007, 0.0, 0.0, 0.385, 1.744, 0.567, 0.011, 0.125, 0.566, 0.216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005, 0.0, 0.0, 0.034, 0.032, 0.022, 0.002, 0.008, 0.014, 0.007, 0.0, 0.0, 0.0, 0.0, 0.0]
