1271.jpg has [0.008, 0.098, 0.005, 0.0, 0.0, 0.112, 1.234, 0.116, 0.0, 0.0, 0.07, 1.305, 0.122, 0.0, 0.0, 0.018, 0.196, 0.083, 0.005, 0.0, 0.0, 0.127, 1.434, 0.125, 0.0, 0.0, 0.07, 1.635, 0.146, 0.0, 0.0, 0.018, 0.21, 0.015, 0.004, 0.0, 0.0, 0.014, 0.032, 0.007, 0.0, 0.0, 0.007, 0.026, 0.008, 0.0, 0.0, 0.004, 0.019]
775.jpg has [0.013, 0.449, 0.561, 0.023, 0.0, 1.515, 5.825, 1.555, 0.0, 0.476, 12.145, 17.459, 0.194, 0.0, 0.3, 0.71, 0.296, 0.571, 0.872, 0.029, 0.0, 2.472, 50.937, 1.914, 0.0, 0.547, 114.393, 223.769, 0.211, 0.0, 0.336, 0.827, 0.306, 0.027, 0.015, 0.004, 0.0, 0.033, 0.026, 0.015, 0.0, 0.016, 0.011, 0.013, 0.009, 0.0, 0.017, 0.014, 0.015]
118.jpg has [0.012, 0.683, 0.566, 0.067, 0.0, 0.357, 1.938, 1.467, 0.055, 0.001, 0.909, 1.969, 0.386, 0.0, 0.045, 0.536, 0.205, 0.907, 0.982, 0.031, 0.0, 0.427, 7.098, 1.749, 0.001, 0.0, 1.365, 1.762, 0.007, 0.0, 0.02, 0.144, 0.0, 0.02, 0.013, 0.007, 0.0, 0.015, 0.011, 0.021, 0.008, 0.001, 0.024, 0.026, 0.012, 0.0, 0.007, 0.019, 0.005]
272.jpg has [0.015, 0.001, 0.614, 0.596, 0.038, 0.046, 1.116, 1.862, 0.103, 0.015, 0.24, 0.461, 0.087, 0.0, 0.0, 0.047, 0.0, 0.001, 0.872, 0.44, 0.0, 0.039, 2.653, 11.256, 0.019, 0.0, 0.253, 0.578, 0.045, 0.0, 0.0, 0.0, 0.0, 0.001, 0.031, 0.044, 0.006, 0.012, 0.026, 0.014, 0.018, 0.006, 0.025, 0.023, 0.015, 0.0, 0.0, 0.016, 0.0]
523.jpg has [0.022, 0.065, 0.101, 0.001, 0.0, 0.069, 1.837, 1.081, 0.078, 0.0, 0.318, 1.754, 0.761, 0.0, 0.0, 0.04, 0.064, 0.037, 0.099, 0.0, 0.0, 0.069, 4.12, 1.826, 0.019, 0.0, 0.349, 5.409, 0.941, 0.0, 0.0, 0.034, 0.083, 0.019, 0.015, 0.001, 0.0, 0.02, 0.032, 0.034, 0.01, 0.0, 0.024, 0.064, 0.11, 0.0, 0.0, 0.014, 0.014]
1021.jpg has [0.031, 0.056, 0.013, 0.0, 0.0, 0.0, 0.063, 0.023, 0.0, 0.0, 0.0, 0.057, 0.025, 0.0, 0.0, 0.0, 0.04, 0.032, 0.008, 0.0, 0.0, 0.0, 0.06, 0.023, 0.0, 0.0, 0.0, 0.068, 0.029, 0.0, 0.0, 0.0, 0.041, 0.114, 0.024, 0.0, 0.0, 0.0, 0.122, 0.041, 0.0, 0.0, 0.0, 0.104, 0.042, 0.0, 0.0, 0.0, 0.074]
1726.jpg has [0.188, 0.758, 0.471, 0.093, 0.0, 0.643, 2.559, 3.92, 0.163, 0.033, 2.985, 4.524, 2.055, 0.0, 0.068, 1.5, 0.723, 0.833, 0.519, 0.064, 0.0, 0.628, 2.322, 3.749, 0.163, 0.033, 3.058, 4.472, 2.101, 0.0, 0.068, 1.515, 0.727, 0.124, 0.314, 0.142, 0.0, 0.172, 0.922, 0.522, 0.01, 0.004, 0.182, 1.819, 0.064, 0.0, 0.007, 0.063, 0.163]
1525.jpg has [0.011, 0.601, 0.061, 0.0, 0.0, 0.326, 2.843, 0.143, 0.0, 0.0, 0.434, 2.961, 0.153, 0.0, 0.0, 0.13, 0.145, 0.672, 0.059, 0.0, 0.0, 0.483, 3.374, 0.142, 0.0, 0.0, 0.205, 2.259, 0.157, 0.0, 0.0, 0.075, 0.141, 0.032, 0.008, 0.0, 0.0, 0.013, 0.023, 0.012, 0.0, 0.0, 0.03, 0.027, 0.011, 0.0, 0.0, 0.011, 0.014]
1272.jpg has [0.009, 0.71, 0.085, 0.0, 0.0, 0.126, 1.644, 0.152, 0.0, 0.0, 0.076, 0.993, 0.091, 0.0, 0.0, 0.016, 0.144, 0.763, 0.089, 0.0, 0.0, 0.136, 2.225, 0.174, 0.0, 0.0, 0.084, 1.597, 0.115, 0.0, 0.0, 0.018, 0.176, 0.028, 0.006, 0.0, 0.0, 0.016, 0.025, 0.009, 0.0, 0.0, 0.011, 0.025, 0.007, 0.0, 0.0, 0.005, 0.018]
776.jpg has [0.019, 0.833, 1.258, 0.074, 0.0, 4.539, 91.966, 2.615, 0.001, 0.575, 35.635, 58.013, 0.355, 0.0, 0.182, 0.53, 0.304, 0.904, 1.348, 0.073, 0.0, 5.107, 190.893, 2.624, 0.001, 0.649, 146.376, 292.676, 0.372, 0.0, 0.219, 0.685, 0.333, 0.028, 0.019, 0.005, 0.0, 0.037, 0.031, 0.018, 0.001, 0.022, 0.014, 0.023, 0.015, 0.0, 0.028, 0.033, 0.032]
119.jpg has [0.016, 0.218, 0.449, 0.033, 0.0, 0.38, 1.985, 0.945, 0.004, 0.026, 1.048, 1.929, 0.343, 0.0, 0.022, 0.369, 0.397, 0.005, 0.176, 0.019, 0.0, 0.167, 6.722, 1.853, 0.001, 0.003, 1.082, 7.02, 0.397, 0.0, 0.0, 0.172, 0.285, 0.008, 0.014, 0.007, 0.0, 0.016, 0.016, 0.031, 0.002, 0.008, 0.057, 0.03, 0.018, 0.0, 0.006, 0.031, 0.021]
273.jpg has [0.012, 0.137, 0.736, 0.604, 0.015, 0.116, 1.753, 0.798, 0.0, 0.084, 0.376, 0.127, 0.007, 0.0, 0.049, 0.0, 0.0, 0.083, 0.669, 0.334, 0.0, 0.148, 10.465, 0.788, 0.0, 0.069, 0.321, 0.028, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013, 0.022, 0.022, 0.004, 0.018, 0.014, 0.024, 0.0, 0.014, 0.022, 0.02, 0.003, 0.0, 0.01, 0.0, 0.0]
524.jpg has [0.013, 0.0, 0.0, 0.0, 0.0, 0.544, 1.716, 0.389, 0.0, 0.007, 0.497, 1.31, 0.047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.902, 10.361, 0.683, 0.0, 0.009, 0.836, 3.119, 0.053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.032, 0.021, 0.022, 0.0, 0.002, 0.03, 0.087, 0.025, 0.0, 0.0, 0.0, 0.0]
1727.jpg has [0.103, 0.565, 0.7, 0.083, 0.0, 0.297, 1.782, 2.285, 0.096, 0.0, 1.246, 2.791, 1.022, 0.0, 0.017, 0.903, 0.996, 0.504, 0.652, 0.084, 0.0, 0.28, 1.399, 2.016, 0.097, 0.0, 1.247, 1.871, 0.971, 0.0, 0.017, 0.894, 1.007, 0.103, 0.075, 0.006, 0.0, 0.079, 0.539, 0.158, 0.005, 0.0, 0.071, 0.866, 0.089, 0.0, 0.003, 0.108, 0.046]
1022.jpg has [0.009, 0.046, 0.002, 0.0, 0.0, 0.001, 0.093, 0.017, 0.0, 0.0, 0.0, 0.087, 0.028, 0.0, 0.0, 0.0, 0.031, 0.033, 0.001, 0.0, 0.0, 0.001, 0.098, 0.019, 0.0, 0.0, 0.0, 0.093, 0.024, 0.0, 0.0, 0.0, 0.03, 0.035, 0.001, 0.0, 0.0, 0.001, 0.047, 0.007, 0.0, 0.0, 0.0, 0.032, 0.011, 0.0, 0.0, 0.0, 0.013]
1526.jpg has [0.015, 0.19, 0.183, 0.0, 0.0, 0.284, 2.756, 0.644, 0.001, 0.0, 0.279, 2.311, 0.284, 0.0, 0.0, 0.134, 0.262, 0.105, 0.117, 0.0, 0.0, 0.34, 3.333, 0.319, 0.0, 0.0, 0.375, 2.095, 0.23, 0.0, 0.0, 0.033, 0.254, 0.01, 0.009, 0.0, 0.0, 0.018, 0.02, 0.017, 0.001, 0.0, 0.024, 0.077, 0.02, 0.0, 0.0, 0.011, 0.033]
1273.jpg has [0.008, 0.317, 0.043, 0.0, 0.0, 0.12, 1.737, 0.111, 0.0, 0.0, 0.135, 1.617, 0.077, 0.0, 0.0, 0.069, 0.272, 0.312, 0.038, 0.0, 0.0, 0.13, 2.092, 0.117, 0.0, 0.0, 0.139, 2.375, 0.089, 0.0, 0.0, 0.077, 0.274, 0.024, 0.004, 0.0, 0.0, 0.012, 0.02, 0.006, 0.0, 0.0, 0.01, 0.022, 0.006, 0.0, 0.0, 0.009, 0.021]
777.jpg has [0.013, 0.558, 1.754, 0.206, 0.0, 1.611, 13.652, 8.256, 0.056, 0.359, 10.032, 39.499, 0.502, 0.0, 0.113, 0.41, 0.437, 0.685, 2.558, 0.206, 0.0, 3.135, 274.573, 8.419, 0.057, 0.539, 45.317, 457.939, 0.542, 0.0, 0.121, 0.435, 0.446, 0.028, 0.02, 0.008, 0.0, 0.023, 0.007, 0.011, 0.005, 0.017, 0.007, 0.01, 0.014, 0.0, 0.013, 0.021, 0.017]
12.jpg has [0.009, 0.169, 0.008, 0.0, 0.0, 0.09, 1.253, 0.072, 0.0, 0.0, 0.073, 1.347, 0.121, 0.0, 0.0, 0.021, 0.322, 0.169, 0.008, 0.0, 0.0, 0.09, 1.299, 0.073, 0.0, 0.0, 0.075, 1.463, 0.126, 0.0, 0.0, 0.024, 0.344, 0.021, 0.002, 0.0, 0.0, 0.005, 0.02, 0.006, 0.0, 0.0, 0.008, 0.041, 0.01, 0.0, 0.0, 0.004, 0.036]
274.jpg has [0.014, 0.096, 0.727, 0.48, 0.0, 0.133, 1.809, 0.925, 0.016, 0.089, 0.497, 0.174, 0.0, 0.0, 0.059, 0.0, 0.0, 0.039, 0.536, 0.121, 0.0, 0.079, 4.401, 0.264, 0.0, 0.089, 0.335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009, 0.037, 0.039, 0.0, 0.019, 0.017, 0.028, 0.003, 0.017, 0.021, 0.024, 0.0, 0.0, 0.013, 0.0, 0.0]
525.jpg has [0.021, 0.104, 0.14, 0.001, 0.0, 0.588, 1.94, 0.801, 0.003, 0.025, 0.883, 1.853, 0.174, 0.0, 0.002, 0.162, 0.072, 0.028, 0.066, 0.001, 0.0, 0.434, 1.145, 0.368, 0.002, 0.002, 0.261, 2.141, 0.065, 0.0, 0.0, 0.109, 0.069, 0.012, 0.012, 0.001, 0.0, 0.034, 0.034, 0.032, 0.002, 0.003, 0.024, 0.089, 0.033, 0.0, 0.001, 0.031, 0.031]
1728.jpg has [0.078, 0.497, 0.753, 0.099, 0.0, 0.216, 3.672, 11.779, 0.202, 0.0, 1.068, 261.393, 1.277, 0.0, 0.001, 0.629, 0.49, 0.471, 0.722, 0.099, 0.0, 0.209, 2.972, 11.916, 0.201, 0.0, 1.062, 880.029, 1.093, 0.0, 0.001, 0.629, 0.5, 0.088, 0.123, 0.012, 0.0, 0.083, 0.63, 0.048, 0.014, 0.0, 0.081, 0.033, 0.336, 0.0, 0.001, 0.019, 0.061]
1023.jpg has [0.023, 0.015, 0.0, 0.0, 0.0, 0.02, 0.064, 0.0, 0.0, 0.0, 0.01, 0.078, 0.006, 0.0, 0.0, 0.0, 0.045, 0.002, 0.0, 0.0, 0.0, 0.014, 0.047, 0.0, 0.0, 0.0, 0.009, 0.07, 0.005, 0.0, 0.0, 0.0, 0.045, 0.011, 0.0, 0.0, 0.0, 0.018, 0.093, 0.0, 0.0, 0.0, 0.019, 0.152, 0.011, 0.0, 0.0, 0.0, 0.083]
1527.jpg has [0.012, 0.449, 0.003, 0.0, 0.0, 0.852, 1.657, 0.029, 0.0, 0.045, 1.484, 3.103, 0.132, 0.0, 0.016, 0.62, 0.576, 0.455, 0.002, 0.0, 0.0, 1.273, 1.706, 0.028, 0.0, 0.052, 1.879, 3.927, 0.131, 0.0, 0.019, 0.841, 0.662, 0.025, 0.003, 0.0, 0.0, 0.014, 0.025, 0.006, 0.0, 0.005, 0.022, 0.025, 0.012, 0.0, 0.004, 0.02, 0.028]
1274.jpg has [0.008, 0.25, 0.002, 0.0, 0.0, 0.247, 0.962, 0.026, 0.0, 0.0, 0.174, 0.818, 0.028, 0.0, 0.0, 0.071, 0.217, 0.294, 0.001, 0.0, 0.0, 0.28, 1.179, 0.027, 0.0, 0.0, 0.186, 0.97, 0.028, 0.0, 0.0, 0.063, 0.114, 0.018, 0.001, 0.0, 0.0, 0.015, 0.02, 0.003, 0.0, 0.0, 0.016, 0.021, 0.004, 0.0, 0.0, 0.01, 0.023]
778.jpg has [0.019, 1.094, 1.431, 0.114, 0.0, 4.78, 47.539, 3.962, 0.017, 0.676, 43.267, 124.252, 0.498, 0.0, 0.326, 0.898, 0.469, 1.21, 1.668, 0.115, 0.0, 5.777, 161.015, 4.499, 0.017, 0.758, 358.229, 4022.367, 0.52, 0.0, 0.334, 0.969, 0.476, 0.039, 0.024, 0.007, 0.0, 0.042, 0.034, 0.024, 0.002, 0.022, 0.021, 0.016, 0.01, 0.0, 0.021, 0.018, 0.02]
120.jpg has [0.008, 0.377, 1.151, 0.221, 0.0, 0.278, 2.0, 1.746, 0.112, 0.003, 0.746, 2.038, 0.805, 0.0, 0.003, 0.294, 0.507, 0.042, 0.623, 0.078, 0.0, 0.046, 1.843, 1.99, 0.014, 0.0, 0.376, 8.641, 0.899, 0.0, 0.0, 0.214, 0.507, 0.007, 0.014, 0.015, 0.0, 0.009, 0.003, 0.01, 0.008, 0.002, 0.013, 0.003, 0.011, 0.0, 0.002, 0.014, 0.012]
275.jpg has [0.013, 0.062, 0.777, 0.534, 0.0, 0.153, 1.796, 0.906, 0.015, 0.104, 0.41, 0.175, 0.0, 0.0, 0.057, 0.0, 0.0, 0.062, 1.386, 0.657, 0.0, 0.18, 13.081, 1.344, 0.0, 0.109, 0.504, 0.111, 0.0, 0.0, 0.018, 0.0, 0.0, 0.01, 0.025, 0.03, 0.0, 0.023, 0.013, 0.024, 0.007, 0.016, 0.025, 0.026, 0.001, 0.0, 0.013, 0.0, 0.0]
526.jpg has [0.02, 0.107, 0.045, 0.0, 0.0, 0.45, 1.732, 0.375, 0.0, 0.008, 0.787, 1.947, 0.224, 0.0, 0.003, 0.267, 0.23, 0.096, 0.014, 0.0, 0.0, 0.591, 4.218, 0.422, 0.0, 0.004, 1.114, 7.082, 0.29, 0.0, 0.001, 0.366, 0.253, 0.016, 0.007, 0.0, 0.0, 0.033, 0.02, 0.022, 0.0, 0.002, 0.032, 0.048, 0.03, 0.0, 0.002, 0.044, 0.072]
1729.jpg has [0.134, 0.565, 1.059, 0.432, 0.0, 0.324, 3.43, 35.185, 0.494, 0.0, 1.701, 96.576, 2.548, 0.0, 0.025, 1.17, 1.182, 0.447, 0.964, 0.43, 0.0, 0.324, 2.811, 49.503, 0.508, 0.0, 1.742, 201.518, 2.497, 0.0, 0.025, 1.192, 1.086, 0.363, 0.248, 0.016, 0.0, 0.065, 0.709, 0.142, 0.063, 0.0, 0.102, 0.06, 0.385, 0.0, 0.004, 0.227, 0.161]
1024.jpg has [0.034, 0.069, 0.0, 0.0, 0.0, 0.009, 0.121, 0.013, 0.0, 0.0, 0.0, 0.085, 0.027, 0.0, 0.0, 0.0, 0.021, 0.073, 0.0, 0.0, 0.0, 0.01, 0.123, 0.013, 0.0, 0.0, 0.0, 0.091, 0.03, 0.0, 0.0, 0.0, 0.016, 0.117, 0.0, 0.0, 0.0, 0.015, 0.196, 0.02, 0.0, 0.0, 0.0, 0.15, 0.047, 0.0, 0.0, 0.0, 0.043]
1528.jpg has [0.011, 0.326, 0.159, 0.0, 0.0, 0.269, 5.054, 0.358, 0.0, 0.001, 0.504, 3.349, 0.071, 0.0, 0.007, 0.434, 0.278, 0.285, 0.157, 0.0, 0.0, 0.165, 11.392, 0.44, 0.0, 0.001, 0.078, 2.306, 0.069, 0.0, 0.003, 0.584, 0.291, 0.017, 0.015, 0.0, 0.0, 0.012, 0.01, 0.018, 0.0, 0.001, 0.024, 0.03, 0.01, 0.0, 0.003, 0.02, 0.017]
276.jpg has [0.344, 0.065, 0.814, 0.654, 0.001, 0.053, 1.725, 1.019, 0.037, 0.054, 0.363, 0.173, 0.003, 0.0, 0.053, 0.0, 0.0, 0.095, 1.473, 1.057, 0.0, 0.057, 8.81, 1.905, 0.002, 0.005, 0.463, 0.084, 0.0, 0.0, 0.03, 0.0, 0.0, 0.107, 2.13, 1.542, 0.002, 0.094, 17.737, 3.231, 0.066, 0.096, 0.701, 0.312, 0.006, 0.0, 0.094, 0.0, 0.0]
1275.jpg has [0.008, 0.259, 0.004, 0.0, 0.0, 0.141, 0.98, 0.014, 0.0, 0.0, 0.163, 0.851, 0.012, 0.0, 0.0, 0.035, 0.112, 0.279, 0.004, 0.0, 0.0, 0.145, 1.051, 0.015, 0.0, 0.0, 0.169, 1.028, 0.009, 0.0, 0.0, 0.039, 0.061, 0.022, 0.002, 0.0, 0.0, 0.012, 0.024, 0.003, 0.0, 0.0, 0.011, 0.027, 0.003, 0.0, 0.0, 0.008, 0.018]
779.jpg has [0.012, 0.794, 1.14, 0.135, 0.0, 1.649, 31.996, 3.167, 0.012, 0.189, 8.544, 10.861, 0.366, 0.0, 0.181, 0.795, 0.481, 0.99, 1.246, 0.138, 0.0, 2.012, 565.671, 5.188, 0.013, 0.228, 26.754, 278.4, 0.407, 0.0, 0.242, 1.213, 0.553, 0.037, 0.013, 0.006, 0.0, 0.022, 0.01, 0.014, 0.003, 0.009, 0.011, 0.01, 0.01, 0.0, 0.016, 0.016, 0.016]
121.jpg has [0.015, 0.323, 0.873, 0.124, 0.0, 0.081, 1.957, 1.487, 0.064, 0.0, 0.483, 1.936, 0.645, 0.0, 0.0, 0.253, 0.565, 0.088, 1.259, 0.125, 0.0, 0.079, 11.701, 4.182, 0.051, 0.0, 0.649, 8.356, 0.918, 0.0, 0.0, 0.339, 0.589, 0.015, 0.031, 0.011, 0.0, 0.012, 0.015, 0.015, 0.009, 0.0, 0.031, 0.02, 0.027, 0.0, 0.0, 0.032, 0.023]
1730.jpg has [0.15, 0.457, 1.08, 0.427, 0.0, 0.415, 2.768, 7.137, 0.392, 0.055, 2.115, 25.604, 1.603, 0.0, 0.059, 0.862, 0.414, 0.47, 1.306, 0.519, 0.0, 0.357, 2.687, 182.436, 0.413, 0.056, 4.028, 149.688, 1.627, 0.0, 0.067, 1.085, 0.561, 0.164, 0.164, 0.015, 0.0, 0.432, 0.862, 0.054, 0.194, 0.005, 0.322, 0.053, 0.386, 0.0, 0.015, 0.131, 0.109]
527.jpg has [0.025, 0.193, 0.112, 0.0, 0.0, 0.596, 5.53, 1.02, 0.025, 0.004, 1.025, 3.515, 0.421, 0.0, 0.0, 0.049, 0.01, 0.191, 0.114, 0.0, 0.0, 0.661, 30.392, 1.933, 0.031, 0.005, 1.202, 15.851, 0.435, 0.0, 0.0, 0.056, 0.01, 0.034, 0.022, 0.0, 0.0, 0.033, 0.039, 0.047, 0.005, 0.002, 0.048, 0.074, 0.088, 0.0, 0.0, 0.02, 0.004]
1025.jpg has [0.008, 0.017, 0.0, 0.0, 0.0, 0.031, 0.101, 0.001, 0.0, 0.0, 0.004, 0.121, 0.033, 0.0, 0.0, 0.0, 0.035, 0.013, 0.0, 0.0, 0.0, 0.028, 0.102, 0.001, 0.0, 0.0, 0.004, 0.126, 0.034, 0.0, 0.0, 0.0, 0.035, 0.016, 0.0, 0.0, 0.0, 0.017, 0.039, 0.001, 0.0, 0.0, 0.002, 0.035, 0.009, 0.0, 0.0, 0.0, 0.013]
1529.jpg has [0.01, 0.313, 0.112, 0.0, 0.0, 0.124, 2.641, 0.32, 0.0, 0.0, 0.353, 5.368, 0.2, 0.0, 0.0, 0.214, 0.558, 0.245, 0.107, 0.0, 0.0, 0.056, 1.719, 0.315, 0.0, 0.0, 0.514, 13.518, 0.199, 0.0, 0.0, 0.295, 0.645, 0.018, 0.016, 0.0, 0.0, 0.011, 0.02, 0.018, 0.0, 0.0, 0.014, 0.016, 0.014, 0.0, 0.0, 0.014, 0.023]
277.jpg has [0.016, 0.039, 0.954, 0.761, 0.005, 0.047, 1.656, 0.824, 0.021, 0.052, 0.329, 0.156, 0.009, 0.0, 0.037, 0.002, 0.0, 0.037, 1.401, 0.528, 0.0, 0.012, 3.845, 0.976, 0.0, 0.007, 0.34, 0.062, 0.001, 0.0, 0.0, 0.0, 0.0, 0.007, 0.036, 0.044, 0.002, 0.012, 0.023, 0.044, 0.008, 0.014, 0.02, 0.032, 0.007, 0.0, 0.011, 0.003, 0.0]
1276.jpg has [0.008, 0.211, 0.053, 0.0, 0.0, 0.033, 0.74, 0.103, 0.0, 0.0, 0.033, 0.743, 0.085, 0.0, 0.0, 0.017, 0.2, 0.05, 0.018, 0.0, 0.0, 0.008, 0.491, 0.131, 0.0, 0.0, 0.033, 1.014, 0.112, 0.0, 0.0, 0.022, 0.205, 0.026, 0.006, 0.0, 0.0, 0.005, 0.021, 0.007, 0.0, 0.0, 0.007, 0.025, 0.007, 0.0, 0.0, 0.004, 0.024]
780.jpg has [0.035, 0.249, 0.59, 0.064, 0.0, 1.413, 2.151, 1.47, 0.004, 0.699, 2.324, 4.085, 0.29, 0.014, 0.458, 0.586, 0.226, 0.16, 0.299, 0.022, 0.0, 0.887, 1.14, 1.469, 0.005, 0.594, 2.26, 9.306, 0.345, 0.006, 0.403, 0.58, 0.238, 0.038, 0.061, 0.015, 0.0, 0.093, 0.103, 0.066, 0.001, 0.025, 0.042, 0.041, 0.014, 0.004, 0.022, 0.025, 0.022]
122.jpg has [0.007, 0.399, 0.588, 0.05, 0.0, 0.465, 1.962, 1.25, 0.03, 0.04, 1.316, 1.901, 0.534, 0.0, 0.042, 0.462, 0.609, 0.006, 0.09, 0.012, 0.0, 0.056, 2.397, 1.052, 0.014, 0.003, 1.134, 2.99, 0.33, 0.0, 0.013, 0.35, 0.239, 0.014, 0.012, 0.006, 0.0, 0.009, 0.001, 0.01, 0.005, 0.004, 0.009, 0.002, 0.011, 0.0, 0.006, 0.011, 0.014]
1731.jpg has [0.054, 0.275, 1.327, 0.235, 0.0, 0.084, 3.126, 25.043, 0.315, 0.0, 0.849, 67.658, 1.911, 0.0, 0.015, 0.889, 0.432, 0.264, 1.2, 0.234, 0.0, 0.084, 2.697, 28.439, 0.323, 0.0, 0.892, 216.872, 1.875, 0.0, 0.015, 0.889, 0.398, 0.074, 0.183, 0.013, 0.0, 0.032, 0.401, 0.031, 0.013, 0.0, 0.048, 0.035, 0.066, 0.0, 0.003, 0.017, 0.066]
528.jpg has [0.03, 0.063, 0.075, 0.0, 0.0, 0.506, 2.23, 0.753, 0.004, 0.022, 1.113, 2.162, 0.226, 0.0, 0.015, 0.377, 0.16, 0.06, 0.037, 0.0, 0.0, 0.528, 5.301, 0.763, 0.0, 0.018, 1.574, 3.27, 0.06, 0.0, 0.01, 0.521, 0.181, 0.02, 0.017, 0.001, 0.0, 0.036, 0.052, 0.06, 0.004, 0.005, 0.044, 0.076, 0.038, 0.0, 0.006, 0.053, 0.073]
1026.jpg has [0.009, 0.035, 0.0, 0.0, 0.0, 0.034, 0.096, 0.0, 0.0, 0.0, 0.009, 0.114, 0.021, 0.0, 0.0, 0.0, 0.025, 0.039, 0.0, 0.0, 0.0, 0.04, 0.122, 0.0, 0.0, 0.0, 0.01, 0.125, 0.021, 0.0, 0.0, 0.0, 0.016, 0.015, 0.0, 0.0, 0.0, 0.011, 0.036, 0.0, 0.0, 0.0, 0.004, 0.046, 0.011, 0.0, 0.0, 0.0, 0.018]
278.jpg has [0.018, 0.006, 0.821, 0.637, 0.0, 0.082, 2.149, 1.226, 0.024, 0.0, 0.427, 0.324, 0.0, 0.001, 0.01, 0.03, 0.0, 0.0, 0.998, 0.832, 0.0, 0.014, 3.664, 1.593, 0.002, 0.0, 0.497, 0.242, 0.0, 0.0, 0.003, 0.012, 0.0, 0.003, 0.038, 0.03, 0.0, 0.025, 0.024, 0.044, 0.009, 0.0, 0.035, 0.065, 0.0, 0.001, 0.006, 0.01, 0.0]
1530.jpg has [0.014, 0.392, 0.287, 0.0, 0.0, 0.145, 3.875, 0.932, 0.0, 0.0, 0.305, 5.815, 0.342, 0.0, 0.0, 0.218, 0.414, 0.34, 0.279, 0.0, 0.0, 0.052, 2.968, 0.922, 0.0, 0.0, 0.374, 10.069, 0.338, 0.0, 0.0, 0.21, 0.428, 0.021, 0.025, 0.0, 0.0, 0.013, 0.016, 0.025, 0.0, 0.0, 0.018, 0.034, 0.016, 0.0, 0.0, 0.026, 0.023]
1277.jpg has [0.007, 0.13, 0.001, 0.0, 0.0, 0.12, 0.631, 0.017, 0.0, 0.0, 0.172, 0.822, 0.05, 0.0, 0.0, 0.074, 0.267, 0.058, 0.0, 0.0, 0.0, 0.064, 0.448, 0.021, 0.0, 0.0, 0.171, 1.414, 0.065, 0.0, 0.0, 0.095, 0.329, 0.015, 0.001, 0.0, 0.0, 0.008, 0.019, 0.003, 0.0, 0.0, 0.014, 0.021, 0.005, 0.0, 0.0, 0.01, 0.019]
781.jpg has [0.019, 0.421, 0.664, 0.035, 0.0, 1.3, 2.416, 1.157, 0.0, 0.495, 4.401, 5.55, 0.199, 0.0, 0.354, 0.673, 0.334, 0.253, 0.734, 0.048, 0.0, 1.5, 3.805, 2.011, 0.0, 0.695, 35.576, 59.929, 0.24, 0.0, 0.419, 0.88, 0.393, 0.03, 0.021, 0.004, 0.0, 0.05, 0.041, 0.025, 0.0, 0.024, 0.025, 0.026, 0.01, 0.001, 0.012, 0.016, 0.017]
123.jpg has [0.012, 0.288, 0.545, 0.04, 0.0, 0.279, 1.99, 1.121, 0.024, 0.007, 0.809, 1.917, 0.523, 0.0, 0.003, 0.293, 0.52, 0.027, 0.505, 0.03, 0.0, 0.192, 13.542, 2.583, 0.019, 0.001, 1.489, 6.793, 0.728, 0.0, 0.002, 0.305, 0.437, 0.011, 0.016, 0.005, 0.0, 0.013, 0.012, 0.02, 0.004, 0.003, 0.021, 0.029, 0.021, 0.0, 0.003, 0.02, 0.02]
529.jpg has [0.184, 0.223, 0.313, 0.027, 0.0, 0.262, 2.022, 1.208, 0.056, 0.0, 0.526, 1.795, 0.461, 0.0, 0.0, 0.016, 0.001, 0.262, 0.246, 0.011, 0.0, 0.26, 11.223, 2.913, 0.072, 0.0, 0.775, 3.264, 0.354, 0.0, 0.0, 0.001, 0.0, 0.199, 0.581, 0.045, 0.0, 0.018, 0.821, 3.908, 0.096, 0.0, 0.035, 0.218, 0.474, 0.0, 0.0, 0.007, 0.002]
1732.jpg has [0.057, 0.288, 0.882, 0.166, 0.0, 0.056, 1.748, 22.757, 0.32, 0.0, 0.438, 89.935, 1.486, 0.0, 0.0, 0.381, 0.542, 0.337, 0.823, 0.165, 0.0, 0.079, 1.736, 26.876, 0.367, 0.0, 0.502, 122.542, 1.759, 0.0, 0.0, 0.381, 0.561, 0.078, 0.218, 0.012, 0.0, 0.011, 0.552, 0.023, 0.019, 0.0, 0.023, 0.01, 0.125, 0.0, 0.0, 0.012, 0.033]
1027.jpg has [0.008, 0.062, 0.0, 0.0, 0.0, 0.003, 0.099, 0.001, 0.0, 0.0, 0.002, 0.1, 0.015, 0.0, 0.0, 0.0, 0.053, 0.053, 0.0, 0.0, 0.0, 0.004, 0.09, 0.001, 0.0, 0.0, 0.002, 0.103, 0.016, 0.0, 0.0, 0.0, 0.049, 0.031, 0.0, 0.0, 0.0, 0.002, 0.032, 0.001, 0.0, 0.0, 0.002, 0.036, 0.005, 0.0, 0.0, 0.0, 0.029]
